date,case_type,count,date_long
9/12/2022,New Deaths,6,"Friday, 9 December 2022"
10/12/2022,New Cases,1315,"Saturday, 10 December 2022"
10/12/2022,Recovered Cases,2601,"Saturday, 10 December 2022"
10/12/2022,New Deaths,5,"Saturday, 10 December 2022"
11/12/2022,New Cases,867,"Sunday, 11 December 2022"
11/12/2022,Recovered Cases,1313,"Sunday, 11 December 2022"
11/12/2022,New Deaths,10,"Sunday, 11 December 2022"
12/12/2022,New Cases,809,"Monday, 12 December 2022"
12/12/2022,Recovered Cases,1552,"Monday, 12 December 2022"
12/12/2022,New Deaths,6,"Monday, 12 December 2022"
13/12/2022,New Cases,1040,"Tuesday, 13 December 2022"
13/12/2022,Recovered Cases,1456,"Tuesday, 13 December 2022"
13/12/2022,New Deaths,9,"Tuesday, 13 December 2022"
14/12/2022,New Cases,1241,"Wednesday, 14 December 2022"
14/12/2022,Recovered Cases,1567,"Wednesday, 14 December 2022"
14/12/2022,New Deaths,6,"Wednesday, 14 December 2022"
15/12/2022,New Cases,1161,"Thursday, 15 December 2022"
15/12/2022,Recovered Cases,1562,"Thursday, 15 December 2022"
15/12/2022,New Deaths,3,"Thursday, 15 December 2022"
16/12/2022,New Cases,1138,"Friday, 16 December 2022"
16/12/2022,Recovered Cases,1420,"Friday, 16 December 2022"
16/12/2022,New Deaths,8,"Friday, 16 December 2022"
17/12/2022,New Cases,993,"Saturday, 17 December 2022"
17/12/2022,Recovered Cases,1460,"Saturday, 17 December 2022"
17/12/2022,New Deaths,5,"Saturday, 17 December 2022"
18/12/2022,New Cases,847,"Sunday, 18 December 2022"
18/12/2022,Recovered Cases,1154,"Sunday, 18 December 2022"
18/12/2022,New Deaths,6,"Sunday, 18 December 2022"
19/12/2022,New Cases,721,"Monday, 19 December 2022"
19/12/2022,Recovered Cases,914,"Monday, 19 December 2022"
19/12/2022,New Deaths,2,"Monday, 19 December 2022"
20/12/2022,New Cases,816,"Tuesday, 20 December 2022"
20/12/2022,Recovered Cases,940,"Tuesday, 20 December 2022"
20/12/2022,New Deaths,6,"Tuesday, 20 December 2022"
21/12/2022,New Cases,984,"Wednesday, 21 December 2022"
21/12/2022,Recovered Cases,1534,"Wednesday, 21 December 2022"
21/12/2022,New Deaths,7,"Wednesday, 21 December 2022"
22/12/2022,New Cases,858,"Thursday, 22 December 2022"
22/12/2022,Recovered Cases,1114,"Thursday, 22 December 2022"
22/12/2022,New Deaths,3,"Thursday, 22 December 2022"
23/12/2022,New Cases,902,"Friday, 23 December 2022"
23/12/2022,Recovered Cases,1104,"Friday, 23 December 2022"
23/12/2022,New Deaths,6,"Friday, 23 December 2022"
24/12/2022,New Cases,766,"Saturday, 24 December 2022"
24/12/2022,Recovered Cases,1026,"Saturday, 24 December 2022"
24/12/2022,New Deaths,1,"Saturday, 24 December 2022"
25/12/2022,New Cases,609,"Sunday, 25 December 2022"
25/12/2022,Recovered Cases,737,"Sunday, 25 December 2022"
25/12/2022,New Deaths,0,"Sunday, 25 December 2022"
26/12/2022,New Cases,480,"Monday, 26 December 2022"
26/12/2022,Recovered Cases,655,"Monday, 26 December 2022"
26/12/2022,New Deaths,4,"Monday, 26 December 2022"
27/12/2022,New Cases,423,"Tuesday, 27 December 2022"
27/12/2022,Recovered Cases,834,"Tuesday, 27 December 2022"
27/12/2022,New Deaths,6,"Tuesday, 27 December 2022"
28/12/2022,New Cases,480,"Wednesday, 28 December 2022"
28/12/2022,Recovered Cases,957,"Wednesday, 28 December 2022"
28/12/2022,New Deaths,4,"Wednesday, 28 December 2022"
29/12/2022,New Cases,679,"Thursday, 29 December 2022"
29/12/2022,Recovered Cases,923,"Thursday, 29 December 2022"
29/12/2022,New Deaths,6,"Thursday, 29 December 2022"
30/12/2022,New Cases,583,"Friday, 30 December 2022"
30/12/2022,Recovered Cases,930,"Friday, 30 December 2022"
30/12/2022,New Deaths,1,"Friday, 30 December 2022"
31/12/2022,New Cases,513,"Saturday, 31 December 2022"
31/12/2022,Recovered Cases,833,"Saturday, 31 December 2022"
31/12/2022,New Deaths,1,"Saturday, 31 December 2022"
1/01/2023,New Cases,420,"Sunday, 1 January 2023"
1/01/2023,Recovered Cases,547,"Sunday, 1 January 2023"
1/01/2023,New Deaths,4,"Sunday, 1 January 2023"
2/01/2023,New Cases,360,"Monday, 2 January 2023"
2/01/2023,Recovered Cases,423,"Monday, 2 January 2023"
2/01/2023,New Deaths,1,"Monday, 2 January 2023"
3/01/2023,New Cases,333,"Tuesday, 3 January 2023"
3/01/2023,Recovered Cases,376,"Tuesday, 3 January 2023"
3/01/2023,New Deaths,1,"Tuesday, 3 January 2023"
4/01/2023,New Cases,433,"Wednesday, 4 January 2023"
4/01/2023,Recovered Cases,500,"Wednesday, 4 January 2023"
4/01/2023,New Deaths,0,"Wednesday, 4 January 2023"
5/01/2023,New Cases,571,"Thursday, 5 January 2023"
5/01/2023,Recovered Cases,696,"Thursday, 5 January 2023"
5/01/2023,New Deaths,7,"Thursday, 5 January 2023"
6/01/2023,New Cases,543,"Friday, 6 January 2023"
6/01/2023,Recovered Cases,1478,"Friday, 6 January 2023"
6/01/2023,New Deaths,4,"Friday, 6 January 2023"
7/01/2023,New Cases,571,"Saturday, 7 January 2023"
7/01/2023,Recovered Cases,551,"Saturday, 7 January 2023"
7/01/2023,New Deaths,4,"Saturday, 7 January 2023"
8/01/2023,New Cases,405,"Sunday, 8 January 2023"
8/01/2023,Recovered Cases,441,"Sunday, 8 January 2023"
8/01/2023,New Deaths,1,"Sunday, 8 January 2023"
9/01/2023,New Cases,383,"Monday, 9 January 2023"
9/01/2023,Recovered Cases,355,"Monday, 9 January 2023"
9/01/2023,New Deaths,8,"Monday, 9 January 2023"
10/01/2023,New Cases,380,"Tuesday, 10 January 2023"
10/01/2023,Recovered Cases,373,"Tuesday, 10 January 2023"
10/01/2023,New Deaths,9,"Tuesday, 10 January 2023"
11/01/2023,New Cases,367,"Wednesday, 11 January 2023"
11/01/2023,Recovered Cases,398,"Wednesday, 11 January 2023"
11/01/2023,New Deaths,9,"Wednesday, 11 January 2023"
12/01/2023,New Cases,383,"Thursday, 12 January 2023"
12/01/2023,Recovered Cases,625,"Thursday, 12 January 2023"
12/01/2023,New Deaths,4,"Thursday, 12 January 2023"
13/01/2023,New Cases,320,"Friday, 13 January 2023"
13/01/2023,Recovered Cases,506,"Friday, 13 January 2023"
13/01/2023,New Deaths,3,"Friday, 13 January 2023"
14/01/2023,New Cases,287,"Saturday, 14 January 2023"
14/01/2023,Recovered Cases,590,"Saturday, 14 January 2023"
14/01/2023,New Deaths,0,"Saturday, 14 January 2023"
15/01/2023,New Cases,244,"Sunday, 15 January 2023"
15/01/2023,Recovered Cases,401,"Sunday, 15 January 2023"
15/01/2023,New Deaths,0,"Sunday, 15 January 2023"
16/01/2023,New Cases,227,"Monday, 16 January 2023"
16/01/2023,Recovered Cases,367,"Monday, 16 January 2023"
16/01/2023,New Deaths,6,"Monday, 16 January 2023"
17/01/2023,New Cases,350,"Tuesday, 17 January 2023"
17/01/2023,Recovered Cases,349,"Tuesday, 17 January 2023"
17/01/2023,New Deaths,5,"Tuesday, 17 January 2023"
18/01/2023,New Cases,371,"Wednesday, 18 January 2023"
18/01/2023,Recovered Cases,304,"Wednesday, 18 January 2023"
18/01/2023,New Deaths,4,"Wednesday, 18 January 2023"
19/01/2023,New Cases,318,"Thursday, 19 January 2023"
19/01/2023,Recovered Cases,331,"Thursday, 19 January 2023"
19/01/2023,New Deaths,0,"Thursday, 19 January 2023"
20/01/2023,New Cases,285,"Friday, 20 January 2023"
20/01/2023,Recovered Cases,300,"Friday, 20 January 2023"
20/01/2023,New Deaths,7,"Friday, 20 January 2023"
21/01/2023,New Cases,293,"Saturday, 21 January 2023"
21/01/2023,Recovered Cases,326,"Saturday, 21 January 2023"
21/01/2023,New Deaths,2,"Saturday, 21 January 2023"
22/01/2023,New Cases,309,"Sunday, 22 January 2023"
22/01/2023,Recovered Cases,292,"Sunday, 22 January 2023"
22/01/2023,New Deaths,0,"Sunday, 22 January 2023"
23/01/2023,New Cases,142,"Monday, 23 January 2023"
23/01/2023,Recovered Cases,267,"Monday, 23 January 2023"
23/01/2023,New Deaths,0,"Monday, 23 January 2023"
24/01/2023,New Cases,101,"Tuesday, 24 January 2023"
24/01/2023,Recovered Cases,315,"Tuesday, 24 January 2023"
24/01/2023,New Deaths,0,"Tuesday, 24 January 2023"
25/01/2023,New Cases,132,"Wednesday, 25 January 2023"
25/01/2023,Recovered Cases,346,"Wednesday, 25 January 2023"
25/01/2023,New Deaths,1,"Wednesday, 25 January 2023"
26/01/2023,New Cases,172,"Thursday, 26 January 2023"
26/01/2023,Recovered Cases,325,"Thursday, 26 January 2023"
26/01/2023,New Deaths,3,"Thursday, 26 January 2023"
27/01/2023,New Cases,236,"Friday, 27 January 2023"
27/01/2023,Recovered Cases,312,"Friday, 27 January 2023"
27/01/2023,New Deaths,2,"Friday, 27 January 2023"
28/01/2023,New Cases,258,"Saturday, 28 January 2023"
28/01/2023,Recovered Cases,309,"Saturday, 28 January 2023"
28/01/2023,New Deaths,2,"Saturday, 28 January 2023"
29/01/2023,New Cases,269,"Sunday, 29 January 2023"
29/01/2023,Recovered Cases,285,"Sunday, 29 January 2023"
29/01/2023,New Deaths,0,"Sunday, 29 January 2023"
30/01/2023,New Cases,202,"Monday, 30 January 2023"
30/01/2023,Recovered Cases,141,"Monday, 30 January 2023"
30/01/2023,New Deaths,2,"Monday, 30 January 2023"
31/01/2023,New Cases,251,"Tuesday, 31 January 2023"
31/01/2023,Recovered Cases,105,"Tuesday, 31 January 2023"
31/01/2023,New Deaths,0,"Tuesday, 31 January 2023"
1/02/2023,New Cases,325,"Wednesday, 1 February 2023"
1/02/2023,Recovered Cases,113,"Wednesday, 1 February 2023"
1/02/2023,New Deaths,0,"Wednesday, 1 February 2023"
2/02/2023,New Cases,324,"Thursday, 2 February 2023"
2/02/2023,Recovered Cases,148,"Thursday, 2 February 2023"
2/02/2023,New Deaths,0,"Thursday, 2 February 2023"
3/02/2023,New Cases,340,"Friday, 3 February 2023"
3/02/2023,Recovered Cases,416,"Friday, 3 February 2023"
3/02/2023,New Deaths,0,"Friday, 3 February 2023"
4/02/2023,New Cases,202,"Saturday, 4 February 2023"
4/02/2023,Recovered Cases,275,"Saturday, 4 February 2023"
4/02/2023,New Deaths,1,"Saturday, 4 February 2023"
5/02/2023,New Cases,211,"Sunday, 5 February 2023"
5/02/2023,Recovered Cases,789,"Sunday, 5 February 2023"
5/02/2023,New Deaths,0,"Sunday, 5 February 2023"
6/02/2023,New Cases,175,"Monday, 6 February 2023"
6/02/2023,Recovered Cases,1013,"Monday, 6 February 2023"
6/02/2023,New Deaths,1,"Monday, 6 February 2023"
7/02/2023,New Cases,184,"Tuesday, 7 February 2023"
7/02/2023,Recovered Cases,253,"Tuesday, 7 February 2023"
7/02/2023,New Deaths,2,"Tuesday, 7 February 2023"
8/02/2023,New Cases,189,"Wednesday, 8 February 2023"
8/02/2023,Recovered Cases,279,"Wednesday, 8 February 2023"
8/02/2023,New Deaths,0,"Wednesday, 8 February 2023"
9/02/2023,New Cases,269,"Thursday, 9 February 2023"
9/02/2023,Recovered Cases,375,"Thursday, 9 February 2023"
9/02/2023,New Deaths,0,"Thursday, 9 February 2023"
10/02/2023,New Cases,255,"Friday, 10 February 2023"
10/02/2023,Recovered Cases,306,"Friday, 10 February 2023"
10/02/2023,New Deaths,4,"Friday, 10 February 2023"
11/02/2023,New Cases,259,"Saturday, 11 February 2023"
11/02/2023,Recovered Cases,390,"Saturday, 11 February 2023"
11/02/2023,New Deaths,1,"Saturday, 11 February 2023"
12/02/2023,New Cases,160,"Sunday, 12 February 2023"
12/02/2023,Recovered Cases,358,"Sunday, 12 February 2023"
12/02/2023,New Deaths,0,"Sunday, 12 February 2023"
13/02/2023,New Cases,164,"Monday, 13 February 2023"
13/02/2023,Recovered Cases,254,"Monday, 13 February 2023"
13/02/2023,New Deaths,1,"Monday, 13 February 2023"
14/02/2023,New Cases,200,"Tuesday, 14 February 2023"
14/02/2023,Recovered Cases,155,"Tuesday, 14 February 2023"
14/02/2023,New Deaths,1,"Tuesday, 14 February 2023"
15/02/2023,New Cases,237,"Wednesday, 15 February 2023"
15/02/2023,Recovered Cases,215,"Wednesday, 15 February 2023"
15/02/2023,New Deaths,1,"Wednesday, 15 February 2023"
16/02/2023,New Cases,281,"Thursday, 16 February 2023"
16/02/2023,Recovered Cases,257,"Thursday, 16 February 2023"
16/02/2023,New Deaths,0,"Thursday, 16 February 2023"
17/02/2023,New Cases,241,"Friday, 17 February 2023"
17/02/2023,Recovered Cases,235,"Friday, 17 February 2023"
17/02/2023,New Deaths,0,"Friday, 17 February 2023"
18/02/2023,New Cases,212,"Saturday, 18 February 2023"
18/02/2023,Recovered Cases,310,"Saturday, 18 February 2023"
18/02/2023,New Deaths,1,"Saturday, 18 February 2023"
19/02/2023,New Cases,186,"Sunday, 19 February 2023"
19/02/2023,Recovered Cases,158,"Sunday, 19 February 2023"
19/02/2023,New Deaths,1,"Sunday, 19 February 2023"
20/02/2023,New Cases,167,"Monday, 20 February 2023"
20/02/2023,Recovered Cases,169,"Monday, 20 February 2023"
20/02/2023,New Deaths,1,"Monday, 20 February 2023"
21/02/2023,New Cases,184,"Tuesday, 21 February 2023"
21/02/2023,Recovered Cases,192,"Tuesday, 21 February 2023"
21/02/2023,New Deaths,0,"Tuesday, 21 February 2023"
22/02/2023,New Cases,229,"Wednesday, 22 February 2023"
22/02/2023,Recovered Cases,227,"Wednesday, 22 February 2023"
22/02/2023,New Deaths,0,"Wednesday, 22 February 2023"
23/02/2023,New Cases,224,"Thursday, 23 February 2023"
23/02/2023,Recovered Cases,278,"Thursday, 23 February 2023"
23/02/2023,New Deaths,0,"Thursday, 23 February 2023"
24/02/2023,New Cases,204,"Friday, 24 February 2023"
24/02/2023,Recovered Cases,254,"Friday, 24 February 2023"
24/02/2023,New Deaths,0,"Friday, 24 February 2023"
25/02/2023,New Cases,173,"Saturday, 25 February 2023"
25/02/2023,Recovered Cases,219,"Saturday, 25 February 2023"
25/02/2023,New Deaths,0,"Saturday, 25 February 2023"
26/02/2023,New Cases,207,"Sunday, 26 February 2023"
26/02/2023,Recovered Cases,175,"Sunday, 26 February 2023"
26/02/2023,New Deaths,0,"Sunday, 26 February 2023"
27/02/2023,New Cases,190,"Monday, 27 February 2023"
27/02/2023,Recovered Cases,177,"Monday, 27 February 2023"
27/02/2023,New Deaths,0,"Monday, 27 February 2023"
28/02/2023,New Cases,206,"Tuesday, 28 February 2023"
28/02/2023,Recovered Cases,176,"Tuesday, 28 February 2023"
28/02/2023,New Deaths,1,"Tuesday, 28 February 2023"
1/03/2023,New Cases,217,"Wednesday, 1 March 2023"
1/03/2023,Recovered Cases,233,"Wednesday, 1 March 2023"
1/03/2023,New Deaths,2,"Wednesday, 1 March 2023"
2/03/2023,New Cases,244,"Thursday, 2 March 2023"
2/03/2023,Recovered Cases,0,"Thursday, 2 March 2023"
2/03/2023,New Deaths,5,"Thursday, 2 March 2023"
3/03/2023,New Cases,204,"Friday, 3 March 2023"
3/03/2023,Recovered Cases,213,"Friday, 3 March 2023"
3/03/2023,New Deaths,0,"Friday, 3 March 2023"
4/03/2023,New Cases,170,"Saturday, 4 March 2023"
4/03/2023,Recovered Cases,178,"Saturday, 4 March 2023"
4/03/2023,New Deaths,0,"Saturday, 4 March 2023"
5/03/2023,New Cases,164,"Sunday, 5 March 2023"
5/03/2023,Recovered Cases,820,"Sunday, 5 March 2023"
5/03/2023,New Deaths,1,"Sunday, 5 March 2023"
6/03/2023,New Cases,188,"Monday, 6 March 2023"
6/03/2023,Recovered Cases,181,"Monday, 6 March 2023"
6/03/2023,New Deaths,0,"Monday, 6 March 2023"
7/03/2023,New Cases,226,"Tuesday, 7 March 2023"
7/03/2023,Recovered Cases,202,"Tuesday, 7 March 2023"
7/03/2023,New Deaths,0,"Tuesday, 7 March 2023"
8/03/2023,New Cases,235,"Wednesday, 8 March 2023"
8/03/2023,Recovered Cases,216,"Wednesday, 8 March 2023"
8/03/2023,New Deaths,1,"Wednesday, 8 March 2023"
9/03/2023,New Cases,279,"Thursday, 9 March 2023"
9/03/2023,Recovered Cases,236,"Thursday, 9 March 2023"
9/03/2023,New Deaths,0,"Thursday, 9 March 2023"
10/03/2023,New Cases,251,"Friday, 10 March 2023"
10/03/2023,Recovered Cases,197,"Friday, 10 March 2023"
10/03/2023,New Deaths,0,"Friday, 10 March 2023"
11/03/2023,New Cases,223,"Saturday, 11 March 2023"
11/03/2023,Recovered Cases,193,"Saturday, 11 March 2023"
11/03/2023,New Deaths,0,"Saturday, 11 March 2023"
12/03/2023,New Cases,227,"Sunday, 12 March 2023"
12/03/2023,Recovered Cases,167,"Sunday, 12 March 2023"
12/03/2023,New Deaths,1,"Sunday, 12 March 2023"
13/03/2023,New Cases,217,"Monday, 13 March 2023"
13/03/2023,Recovered Cases,171,"Monday, 13 March 2023"
13/03/2023,New Deaths,0,"Monday, 13 March 2023"
14/03/2023,New Cases,269,"Tuesday, 14 March 2023"
14/03/2023,Recovered Cases,231,"Tuesday, 14 March 2023"
14/03/2023,New Deaths,2,"Tuesday, 14 March 2023"
15/03/2023,New Cases,273,"Wednesday, 15 March 2023"
15/03/2023,Recovered Cases,252,"Wednesday, 15 March 2023"
15/03/2023,New Deaths,1,"Wednesday, 15 March 2023"
16/03/2023,New Cases,311,"Thursday, 16 March 2023"
16/03/2023,Recovered Cases,261,"Thursday, 16 March 2023"
16/03/2023,New Deaths,1,"Thursday, 16 March 2023"
17/03/2023,New Cases,281,"Friday, 17 March 2023"
17/03/2023,Recovered Cases,249,"Friday, 17 March 2023"
17/03/2023,New Deaths,0,"Friday, 17 March 2023"
18/03/2023,New Cases,270,"Saturday, 18 March 2023"
18/03/2023,Recovered Cases,235,"Saturday, 18 March 2023"
18/03/2023,New Deaths,0,"Saturday, 18 March 2023"
19/03/2023,New Cases,257,"Sunday, 19 March 2023"
19/03/2023,Recovered Cases,219,"Sunday, 19 March 2023"
19/03/2023,New Deaths,0,"Sunday, 19 March 2023"
20/03/2023,New Cases,197,"Monday, 20 March 2023"
20/03/2023,Recovered Cases,224,"Monday, 20 March 2023"
20/03/2023,New Deaths,2,"Monday, 20 March 2023"
21/03/2023,New Cases,320,"Tuesday, 21 March 2023"
21/03/2023,Recovered Cases,284,"Tuesday, 21 March 2023"
21/03/2023,New Deaths,0,"Tuesday, 21 March 2023"
22/03/2023,New Cases,367,"Wednesday, 22 March 2023"
22/03/2023,Recovered Cases,297,"Wednesday, 22 March 2023"
22/03/2023,New Deaths,1,"Wednesday, 22 March 2023"
23/03/2023,New Cases,346,"Thursday, 23 March 2023"
23/03/2023,Recovered Cases,281,"Thursday, 23 March 2023"
23/03/2023,New Deaths,0,"Thursday, 23 March 2023"
24/03/2023,New Cases,386,"Friday, 24 March 2023"
24/03/2023,Recovered Cases,269,"Friday, 24 March 2023"
24/03/2023,New Deaths,3,"Friday, 24 March 2023"
25/03/2023,New Cases,355,"Saturday, 25 March 2023"
25/03/2023,Recovered Cases,257,"Saturday, 25 March 2023"
25/03/2023,New Deaths,1,"Saturday, 25 March 2023"
26/03/2023,New Cases,327,"Sunday, 26 March 2023"
26/03/2023,Recovered Cases,0,"Sunday, 26 March 2023"
26/03/2023,New Deaths,0,"Sunday, 26 March 2023"
27/03/2023,New Cases,226,"Monday, 27 March 2023"
27/03/2023,Recovered Cases,0,"Monday, 27 March 2023"
27/03/2023,New Deaths,2,"Monday, 27 March 2023"
28/03/2023,New Cases,357,"Tuesday, 28 March 2023"
28/03/2023,Recovered Cases,330,"Tuesday, 28 March 2023"
28/03/2023,New Deaths,1,"Tuesday, 28 March 2023"
29/03/2023,New Cases,461,"Wednesday, 29 March 2023"
29/03/2023,Recovered Cases,362,"Wednesday, 29 March 2023"
29/03/2023,New Deaths,1,"Wednesday, 29 March 2023"
30/03/2023,New Cases,493,"Thursday, 30 March 2023"
30/03/2023,Recovered Cases,337,"Thursday, 30 March 2023"
30/03/2023,New Deaths,0,"Thursday, 30 March 2023"
31/03/2023,New Cases,606,"Friday, 31 March 2023"
31/03/2023,Recovered Cases,397,"Friday, 31 March 2023"
31/03/2023,New Deaths,0,"Friday, 31 March 2023"
1/04/2023,New Cases,599,"Saturday, 1 April 2023"
1/04/2023,Recovered Cases,375,"Saturday, 1 April 2023"
1/04/2023,New Deaths,1,"Saturday, 1 April 2023"
2/04/2023,New Cases,430,"Sunday, 2 April 2023"
2/04/2023,Recovered Cases,327,"Sunday, 2 April 2023"
2/04/2023,New Deaths,0,"Sunday, 2 April 2023"
3/04/2023,New Cases,458,"Monday, 3 April 2023"
3/04/2023,Recovered Cases,229,"Monday, 3 April 2023"
3/04/2023,New Deaths,2,"Monday, 3 April 2023"
4/04/2023,New Cases,611,"Tuesday, 4 April 2023"
4/04/2023,Recovered Cases,359,"Tuesday, 4 April 2023"
4/04/2023,New Deaths,3,"Tuesday, 4 April 2023"
5/04/2023,New Cases,747,"Wednesday, 5 April 2023"
5/04/2023,Recovered Cases,496,"Wednesday, 5 April 2023"
5/04/2023,New Deaths,1,"Wednesday, 5 April 2023"
6/04/2023,New Cases,805,"Thursday, 6 April 2023"
6/04/2023,Recovered Cases,0,"Thursday, 6 April 2023"
6/04/2023,New Deaths,5,"Thursday, 6 April 2023"
7/04/2023,New Cases,797,"Friday, 7 April 2023"
7/04/2023,Recovered Cases,596,"Friday, 7 April 2023"
7/04/2023,New Deaths,1,"Friday, 7 April 2023"
8/04/2023,New Cases,726,"Saturday, 8 April 2023"
8/04/2023,Recovered Cases,584,"Saturday, 8 April 2023"
8/04/2023,New Deaths,0,"Saturday, 8 April 2023"
9/04/2023,New Cases,517,"Sunday, 9 April 2023"
9/04/2023,Recovered Cases,419,"Sunday, 9 April 2023"
9/04/2023,New Deaths,0,"Sunday, 9 April 2023"
10/04/2023,New Cases,539,"Monday, 10 April 2023"
10/04/2023,Recovered Cases,467,"Monday, 10 April 2023"
10/04/2023,New Deaths,1,"Monday, 10 April 2023"
11/04/2023,New Cases,598,"Tuesday, 11 April 2023"
11/04/2023,Recovered Cases,0,"Tuesday, 11 April 2023"
11/04/2023,New Deaths,1,"Tuesday, 11 April 2023"
12/04/2023,New Cases,900,"Wednesday, 12 April 2023"
12/04/2023,Recovered Cases,690,"Wednesday, 12 April 2023"
12/04/2023,New Deaths,0,"Wednesday, 12 April 2023"
13/04/2023,New Cases,875,"Thursday, 13 April 2023"
13/04/2023,Recovered Cases,790,"Thursday, 13 April 2023"
13/04/2023,New Deaths,0,"Thursday, 13 April 2023"
14/04/2023,New Cases,839,"Friday, 14 April 2023"
14/04/2023,Recovered Cases,783,"Friday, 14 April 2023"
14/04/2023,New Deaths,1,"Friday, 14 April 2023"
15/04/2023,New Cases,881,"Saturday, 15 April 2023"
15/04/2023,Recovered Cases,760,"Saturday, 15 April 2023"
15/04/2023,New Deaths,1,"Saturday, 15 April 2023"
16/04/2023,New Cases,739,"Sunday, 16 April 2023"
16/04/2023,Recovered Cases,534,"Sunday, 16 April 2023"
16/04/2023,New Deaths,0,"Sunday, 16 April 2023"
17/04/2023,New Cases,490,"Monday, 17 April 2023"
17/04/2023,Recovered Cases,554,"Monday, 17 April 2023"
17/04/2023,New Deaths,3,"Monday, 17 April 2023"
18/04/2023,New Cases,790,"Tuesday, 18 April 2023"
18/04/2023,Recovered Cases,669,"Tuesday, 18 April 2023"
18/04/2023,New Deaths,4,"Tuesday, 18 April 2023"
19/04/2023,New Cases,784,"Wednesday, 19 April 2023"
19/04/2023,Recovered Cases,855,"Wednesday, 19 April 2023"
19/04/2023,New Deaths,2,"Wednesday, 19 April 2023"
20/04/2023,New Cases,750,"Thursday, 20 April 2023"
20/04/2023,Recovered Cases,817,"Thursday, 20 April 2023"
20/04/2023,New Deaths,0,"Thursday, 20 April 2023"
21/04/2023,New Cases,702,"Friday, 21 April 2023"
21/04/2023,Recovered Cases,852,"Friday, 21 April 2023"
21/04/2023,New Deaths,1,"Friday, 21 April 2023"
22/04/2023,New Cases,562,"Saturday, 22 April 2023"
22/04/2023,Recovered Cases,881,"Saturday, 22 April 2023"
22/04/2023,New Deaths,1,"Saturday, 22 April 2023"
23/04/2023,New Cases,449,"Sunday, 23 April 2023"
23/04/2023,Recovered Cases,718,"Sunday, 23 April 2023"
23/04/2023,New Deaths,0,"Sunday, 23 April 2023"
24/04/2023,New Cases,387,"Monday, 24 April 2023"
24/04/2023,Recovered Cases,480,"Monday, 24 April 2023"
24/04/2023,New Deaths,0,"Monday, 24 April 2023"
25/04/2023,New Cases,561,"Tuesday, 25 April 2023"
25/04/2023,Recovered Cases,782,"Tuesday, 25 April 2023"
25/04/2023,New Deaths,3,"Tuesday, 25 April 2023"
26/04/2023,New Cases,617,"Wednesday, 26 April 2023"
26/04/2023,Recovered Cases,809,"Wednesday, 26 April 2023"
26/04/2023,New Deaths,3,"Wednesday, 26 April 2023"
27/04/2023,New Cases,832,"Thursday, 27 April 2023"
27/04/2023,Recovered Cases,762,"Thursday, 27 April 2023"
27/04/2023,New Deaths,4,"Thursday, 27 April 2023"
28/04/2023,New Cases,1067,"Friday, 28 April 2023"
28/04/2023,Recovered Cases,673,"Friday, 28 April 2023"
28/04/2023,New Deaths,2,"Friday, 28 April 2023"
29/04/2023,New Cases,1050,"Saturday, 29 April 2023"
29/04/2023,Recovered Cases,600,"Saturday, 29 April 2023"
29/04/2023,New Deaths,0,"Saturday, 29 April 2023"
30/04/2023,New Cases,968,"Sunday, 30 April 2023"
30/04/2023,Recovered Cases,469,"Sunday, 30 April 2023"
30/04/2023,New Deaths,1,"Sunday, 30 April 2023"
1/05/2023,New Cases,793,"Monday, 1 May 2023"
1/05/2023,Recovered Cases,401,"Monday, 1 May 2023"
1/05/2023,New Deaths,2,"Monday, 1 May 2023"
2/05/2023,New Cases,793,"Tuesday, 2 May 2023"
2/05/2023,Recovered Cases,0,"Tuesday, 2 May 2023"
2/05/2023,New Deaths,4,"Tuesday, 2 May 2023"
3/05/2023,New Cases,1353,"Wednesday, 3 May 2023"
3/05/2023,Recovered Cases,0,"Wednesday, 3 May 2023"
3/05/2023,New Deaths,5,"Wednesday, 3 May 2023"
4/05/2023,New Cases,1409,"Thursday, 4 May 2023"
4/05/2023,Recovered Cases,913,"Thursday, 4 May 2023"
4/05/2023,New Deaths,1,"Thursday, 4 May 2023"
5/05/2023,New Cases,1170,"Friday, 5 May 2023"
5/05/2023,Recovered Cases,1003,"Friday, 5 May 2023"
5/05/2023,New Deaths,3,"Friday, 5 May 2023"
6/05/2023,New Cases,1110,"Saturday, 6 May 2023"
6/05/2023,Recovered Cases,1112,"Saturday, 6 May 2023"
6/05/2023,New Deaths,2,"Saturday, 6 May 2023"
7/05/2023,New Cases,977,"Sunday, 7 May 2023"
7/05/2023,Recovered Cases,917,"Sunday, 7 May 2023"
7/05/2023,New Deaths,0,"Sunday, 7 May 2023"
8/05/2023,New Cases,1046,"Monday, 8 May 2023"
8/05/2023,Recovered Cases,809,"Monday, 8 May 2023"
8/05/2023,New Deaths,2,"Monday, 8 May 2023"
9/05/2023,New Cases,1261,"Tuesday, 9 May 2023"
9/05/2023,Recovered Cases,0,"Tuesday, 9 May 2023"
9/05/2023,New Deaths,4,"Tuesday, 9 May 2023"
10/05/2023,New Cases,1433,"Wednesday, 10 May 2023"
10/05/2023,Recovered Cases,1333,"Wednesday, 10 May 2023"
10/05/2023,New Deaths,4,"Wednesday, 10 May 2023"
11/05/2023,New Cases,1329,"Thursday, 11 May 2023"
11/05/2023,Recovered Cases,0,"Thursday, 11 May 2023"
11/05/2023,New Deaths,5,"Thursday, 11 May 2023"
